id,name,parameter_type,unit,display_unit,uses_datum,parameter_group,short_name
WATHTE [m] [NAP] [OW],Waterhoogte [m] [NAP] [OW],instantaneous,m,m,True,Hoogte,Waterhoogte
Q [m3/s] [NVT] [OW],Debiet [m3/s] [NVT] [OW],instantaneous,m3/s,m3/s,False,Debiet_m3,Debiet
KRUINHTE [m] [NAP] [NT],Kruinhoogte [m] [NAP] [NT],instantaneous,m,m,True,Hoogte,Kruinhoogte
DOORSHTE [cm] [NVT] [NT],Doorstroomhoogte [cm] [NVT] [NT],instantaneous,cm,cm,False,DOORSHTE [cm],Doorstroomhoogte
INDCTOPDT [DIMSLS] [NVT] [NT],Indicatie open/dicht [DIMSLS] [NVT] [NT],instantaneous,-,-,False,INDCTOPDT [DIMSLS],Indicatie open/dicht
INDCTAUT [DIMSLS] [NVT] [NT],Indicatie aan/uit [DIMSLS] [NVT] [NT],instantaneous,-,-,False,INDCTAUT [DIMSLS],Indicatie aan/uit
FREQTE [Hz] [NVT] [NT],Frequentie [Hz] [NVT] [NT],instantaneous,Hz,Hz,False,FREQTE [Hz],Frequentie
TOERTL [n/min] [NVT] [NT],Toerental [n/min] [NVT] [NT],instantaneous,n/min,n/min,False,TOERTL [n/min],Toerental
STSTP [n] [NVT] [NT],Aantal start/stop [n] [NVT] [NT],accumulative,n,n,False,Aantal,Aantal start/stop
OVSHTE [cm] [NVT] [NT],Overstorthoogte [cm] [NVT] [NT],instantaneous,cm,cm,False,Hoogteverschil_cm,Overstorthoogte
GELDHD [mS/m] [25oC] [OW],Geleidendheid [mS/m][25oC][OW],instantaneous,mS/m,mS/m,False,GELDHD [mS/m],GELDHD [mS/m] [25oC] [OW]
T [oC] [NVT] [OW],Temperatuur [oC][NVT][OW],instantaneous,oC,oC,False,T [oC],T [oC] [NVT] [OW]
OPNPCTGE [%] [NVT],Openingspercentage [%] [NVT] [NT],instantaneous,%,%,False,OPNPCTGE [%],Openingspercentage
STROOMSHD [m/s] [NVT] [OW],Stroomsnelheid [m/s] [NVT] [OW],instantaneous,m/s,m/s,False,Snelheid,Stroomsnelheid
T [oC] [NVT] [GW],Temperatuur [oC][NVT][GW],instantaneous,oC,oC,False,T [oC],T [oC] [NVT] [GW]
STIJGHTE [m] [NAP] [GW],Stijghoogte [m] [NAP] [GW],instantaneous,m,m,True,Hoogte,Stijghoogte
GELDHD [mS/m] [25oC] [GW],Geleidendheid [mS/m][25oC][GW],instantaneous,mS/m,mS/m,False,GELDHD [mS/m],GELDHD [mS/m] [25oC] [GW]
HOOGTE [m] [NAP] [BS],Bovenkant peilbuis [m] [NAP] [BS],instantaneous,m,m,True,Hoogte,Bovenkant peilbuis
MAAIVHTE [m] [NAP] [BS],Maaiveldhoogte [m] [NAP] [BS],instantaneous,m,m,True,Hoogte,Maaiveldhoogte
quizlfPC2y [ug/l] [NVT] [OW],quizalofop-P-ethyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],quizlfPC2y [ug/l] [NVT] [OW]
